"PlateTrue","Rep","Community","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity","PlateWell","TruePlateWell","AUC"
6,2,"R_ID_7.16_10_R10(1)_TSS",0,0,1,0,0,1,0,0,2,"1G5","6G5",20.0636818378306
11,3,"R_ID_7.16_10_R10(1)_TSS",0,0,1,0,0,1,0,0,2,"1G5","11G5",20.2315574950968
16,4,"R_ID_7.16_10_R10(1)_TSS",0,0,1,0,0,1,0,0,2,"1G5","16G5",19.840178642832
1,1,"R_ID_7.16_10_R10(1)_TSS",0,0,0,1,0,0,0,1,2,"1G6","1G6",20.5766247631336
6,2,"R_ID_7.16_10_R10(1)_TSS",0,0,0,1,0,0,0,1,2,"1G6","6G6",20.0796056700196
11,3,"R_ID_7.16_10_R10(1)_TSS",0,0,0,1,0,0,0,1,2,"1G6","11G6",19.9670051045233
16,4,"R_ID_7.16_10_R10(1)_TSS",0,0,0,1,0,0,0,1,2,"1G6","16G6",20.0944740160119
1,1,"R_ID_7.16_10_R10(1)_TSS",0,0,0,0,0,0,1,1,2,"1G7","1G7",23.0120615781526
6,2,"R_ID_7.16_10_R10(1)_TSS",0,0,0,0,0,0,1,1,2,"1G7","6G7",21.8339543644891
11,3,"R_ID_7.16_10_R10(1)_TSS",0,0,0,0,0,0,1,1,2,"1G7","11G7",21.7056700824844
16,4,"R_ID_7.16_10_R10(1)_TSS",0,0,0,0,0,0,1,1,2,"1G7","16G7",22.0878985386274
1,1,"R_ID_7.16_10_R10(1)_TSS",1,1,0,0,0,0,0,1,3,"1G8","1G8",20.6988651797119
6,2,"R_ID_7.16_10_R10(1)_TSS",1,1,0,0,0,0,0,1,3,"1G8","6G8",19.7336582319687
11,3,"R_ID_7.16_10_R10(1)_TSS",1,1,0,0,0,0,0,1,3,"1G8","11G8",19.8026876570842
16,4,"R_ID_7.16_10_R10(1)_TSS",1,1,0,0,0,0,0,1,3,"1G8","16G8",19.8103670465079
1,1,"R_ID_7.16_10_R10(1)_TSS",1,0,0,1,1,0,0,0,3,"1G9","1G9",21.1890861151387
6,2,"R_ID_7.16_10_R10(1)_TSS",1,0,0,1,1,0,0,0,3,"1G9","6G9",20.4388754684155
11,3,"R_ID_7.16_10_R10(1)_TSS",1,0,0,1,1,0,0,0,3,"1G9","11G9",20.6649596267991
16,4,"R_ID_7.16_10_R10(1)_TSS",1,0,0,1,1,0,0,0,3,"1G9","16G9",20.6898290864024
2,1,"R_ID_7.16_10_R10(1)_TSS",1,0,1,1,0,1,0,0,4,"2B10","2B10",20.8364358830527
7,2,"R_ID_7.16_10_R10(1)_TSS",1,0,1,1,0,1,0,0,4,"2B10","7B10",20.3642484641941
12,3,"R_ID_7.16_10_R10(1)_TSS",1,0,1,1,0,1,0,0,4,"2B10","12B10",20.5513338311449
17,4,"R_ID_7.16_10_R10(1)_TSS",1,0,1,1,0,1,0,0,4,"2B10","17B10",20.2500503831628
2,1,"R_ID_7.16_10_R10(1)_TSS",1,0,1,0,0,1,1,0,4,"2B11","2B11",18.4828194138212
7,2,"R_ID_7.16_10_R10(1)_TSS",1,0,1,0,0,1,1,0,4,"2B11","7B11",18.3251280737784
12,3,"R_ID_7.16_10_R10(1)_TSS",1,0,1,0,0,1,1,0,4,"2B11","12B11",17.9775000840827
17,4,"R_ID_7.16_10_R10(1)_TSS",1,0,1,0,0,1,1,0,4,"2B11","17B11",18.4774951192808
2,1,"R_ID_7.16_10_R10(1)_TSS",0,1,1,0,0,0,1,0,3,"2B2","2B2",18.4791281380951
7,2,"R_ID_7.16_10_R10(1)_TSS",0,1,1,0,0,0,1,0,3,"2B2","7B2",17.997702578862
12,3,"R_ID_7.16_10_R10(1)_TSS",0,1,1,0,0,0,1,0,3,"2B2","12B2",18.2921561392311
17,4,"R_ID_7.16_10_R10(1)_TSS",0,1,1,0,0,0,1,0,3,"2B2","17B2",18.3573150483725
2,1,"R_ID_7.16_10_R10(1)_TSS",0,1,0,0,1,1,0,0,3,"2B3","2B3",19.7233428220722
7,2,"R_ID_7.16_10_R10(1)_TSS",0,1,0,0,1,1,0,0,3,"2B3","7B3",19.7258405498242
12,3,"R_ID_7.16_10_R10(1)_TSS",0,1,0,0,1,1,0,0,3,"2B3","12B3",19.7596251646688
17,4,"R_ID_7.16_10_R10(1)_TSS",0,1,0,0,1,1,0,0,3,"2B3","17B3",19.4044658071796
2,1,"R_ID_7.16_10_R10(1)_TSS",0,0,1,1,1,0,0,0,3,"2B4","2B4",20.0901339251865
7,2,"R_ID_7.16_10_R10(1)_TSS",0,0,1,1,1,0,0,0,3,"2B4","7B4",20.3781485897153
12,3,"R_ID_7.16_10_R10(1)_TSS",0,0,1,1,1,0,0,0,3,"2B4","12B4",19.9347158173308
17,4,"R_ID_7.16_10_R10(1)_TSS",0,0,1,1,1,0,0,0,3,"2B4","17B4",19.8273693297342
2,1,"R_ID_7.16_10_R10(1)_TSS",0,0,1,0,1,0,0,1,3,"2B5","2B5",20.3998432561799
7,2,"R_ID_7.16_10_R10(1)_TSS",0,0,1,0,1,0,0,1,3,"2B5","7B5",19.9071312180417
12,3,"R_ID_7.16_10_R10(1)_TSS",0,0,1,0,1,0,0,1,3,"2B5","12B5",19.8747593402477
17,4,"R_ID_7.16_10_R10(1)_TSS",0,0,1,0,1,0,0,1,3,"2B5","17B5",20.1480422603815
2,1,"R_ID_7.16_10_R10(1)_TSS",0,0,0,1,1,0,0,1,3,"2B6","2B6",20.2948570271581
7,2,"R_ID_7.16_10_R10(1)_TSS",0,0,0,1,1,0,0,1,3,"2B6","7B6",20.0715339485202
12,3,"R_ID_7.16_10_R10(1)_TSS",0,0,0,1,1,0,0,1,3,"2B6","12B6",19.7810321932276
17,4,"R_ID_7.16_10_R10(1)_TSS",0,0,0,1,1,0,0,1,3,"2B6","17B6",20.1049397053275
2,1,"R_ID_7.16_10_R10(1)_TSS",0,0,0,0,1,0,1,1,3,"2B7","2B7",21.1606064348589
7,2,"R_ID_7.16_10_R10(1)_TSS",0,0,0,0,1,0,1,1,3,"2B7","7B7",20.5238540221036
12,3,"R_ID_7.16_10_R10(1)_TSS",0,0,0,0,1,0,1,1,3,"2B7","12B7",20.3767855891252
17,4,"R_ID_7.16_10_R10(1)_TSS",0,0,0,0,1,0,1,1,3,"2B7","17B7",21.4854438376718
2,1,"R_ID_7.16_10_R10(1)_TSS",1,1,1,0,0,0,0,1,4,"2B8","2B8",20.0381339764882
7,2,"R_ID_7.16_10_R10(1)_TSS",1,1,1,0,0,0,0,1,4,"2B8","7B8",19.4829358851647
12,3,"R_ID_7.16_10_R10(1)_TSS",1,1,1,0,0,0,0,1,4,"2B8","12B8",19.440655912331
17,4,"R_ID_7.16_10_R10(1)_TSS",1,1,1,0,0,0,0,1,4,"2B8","17B8",19.4816657399057
2,1,"R_ID_7.16_10_R10(1)_TSS",1,1,0,0,1,0,1,0,4,"2B9","2B9",19.1060381026427
7,2,"R_ID_7.16_10_R10(1)_TSS",1,1,0,0,1,0,1,0,4,"2B9","7B9",18.792235753917
12,3,"R_ID_7.16_10_R10(1)_TSS",1,1,0,0,1,0,1,0,4,"2B9","12B9",18.8564181386196
17,4,"R_ID_7.16_10_R10(1)_TSS",1,1,0,0,1,0,1,0,4,"2B9","17B9",19.468184693177
2,1,"R_ID_7.16_10_R10(1)_TSS",1,0,1,1,0,0,1,0,4,"2C10","2C10",18.3802604971887
7,2,"R_ID_7.16_10_R10(1)_TSS",1,0,1,1,0,0,1,0,4,"2C10","7C10",18.0260981757445
12,3,"R_ID_7.16_10_R10(1)_TSS",1,0,1,1,0,0,1,0,4,"2C10","12C10",17.5325206617198
17,4,"R_ID_7.16_10_R10(1)_TSS",1,0,1,1,0,0,1,0,4,"2C10","17C10",18.1812246786111
2,1,"R_ID_7.16_10_R10(1)_TSS",1,0,1,0,0,1,0,1,4,"2C11","2C11",21.0184294719513
7,2,"R_ID_7.16_10_R10(1)_TSS",1,0,1,0,0,1,0,1,4,"2C11","7C11",20.5229978980242
12,3,"R_ID_7.16_10_R10(1)_TSS",1,0,1,0,0,1,0,1,4,"2C11","12C11",20.3854041877912
17,4,"R_ID_7.16_10_R10(1)_TSS",1,0,1,0,0,1,0,1,4,"2C11","17C11",20.7907179525148
2,1,"R_ID_7.16_10_R10(1)_TSS",0,1,1,0,0,0,0,1,3,"2C2","2C2",19.9875795038472
7,2,"R_ID_7.16_10_R10(1)_TSS",0,1,1,0,0,0,0,1,3,"2C2","7C2",19.5101017179716
12,3,"R_ID_7.16_10_R10(1)_TSS",0,1,1,0,0,0,0,1,3,"2C2","12C2",19.5801523915409
17,4,"R_ID_7.16_10_R10(1)_TSS",0,1,1,0,0,0,0,1,3,"2C2","17C2",19.6159122629572
2,1,"R_ID_7.16_10_R10(1)_TSS",0,1,0,0,1,0,1,0,3,"2C3","2C3",20.4889824370222
7,2,"R_ID_7.16_10_R10(1)_TSS",0,1,0,0,1,0,1,0,3,"2C3","7C3",19.7293161866334
12,3,"R_ID_7.16_10_R10(1)_TSS",0,1,0,0,1,0,1,0,3,"2C3","12C3",19.9570816221902
17,4,"R_ID_7.16_10_R10(1)_TSS",0,1,0,0,1,0,1,0,3,"2C3","17C3",20.3183098305434
2,1,"R_ID_7.16_10_R10(1)_TSS",0,0,1,1,0,1,0,0,3,"2C4","2C4",20.5489874424906
7,2,"R_ID_7.16_10_R10(1)_TSS",0,0,1,1,0,1,0,0,3,"2C4","7C4",20.1159649402924
12,3,"R_ID_7.16_10_R10(1)_TSS",0,0,1,1,0,1,0,0,3,"2C4","12C4",19.8252182628212
17,4,"R_ID_7.16_10_R10(1)_TSS",0,0,1,1,0,1,0,0,3,"2C4","17C4",20.4028393041531
2,1,"R_ID_7.16_10_R10(1)_TSS",0,0,1,0,0,1,1,0,3,"2C5","2C5",18.7548037602814
7,2,"R_ID_7.16_10_R10(1)_TSS",0,0,1,0,0,1,1,0,3,"2C5","7C5",17.7552443452555
12,3,"R_ID_7.16_10_R10(1)_TSS",0,0,1,0,0,1,1,0,3,"2C5","12C5",18.2045530880075
17,4,"R_ID_7.16_10_R10(1)_TSS",0,0,1,0,0,1,1,0,3,"2C5","17C5",18.3102238571288
2,1,"R_ID_7.16_10_R10(1)_TSS",0,0,0,1,0,1,1,0,3,"2C6","2C6",19.6015413041672
7,2,"R_ID_7.16_10_R10(1)_TSS",0,0,0,1,0,1,1,0,3,"2C6","7C6",19.1766023964434
12,3,"R_ID_7.16_10_R10(1)_TSS",0,0,0,1,0,1,1,0,3,"2C6","12C6",18.7727997027093
17,4,"R_ID_7.16_10_R10(1)_TSS",0,0,0,1,0,1,1,0,3,"2C6","17C6",19.0959080989298
2,1,"R_ID_7.16_10_R10(1)_TSS",0,0,0,0,0,1,1,1,3,"2C7","2C7",18.2705327171433
7,2,"R_ID_7.16_10_R10(1)_TSS",0,0,0,0,0,1,1,1,3,"2C7","7C7",18.6574961084927
12,3,"R_ID_7.16_10_R10(1)_TSS",0,0,0,0,0,1,1,1,3,"2C7","12C7",18.3648958706026
17,4,"R_ID_7.16_10_R10(1)_TSS",0,0,0,0,0,1,1,1,3,"2C7","17C7",18.8168396300494
2,1,"R_ID_7.16_10_R10(1)_TSS",1,1,0,1,1,0,0,0,4,"2C8","2C8",20.2542298040459
7,2,"R_ID_7.16_10_R10(1)_TSS",1,1,0,1,1,0,0,0,4,"2C8","7C8",19.6579518925157
12,3,"R_ID_7.16_10_R10(1)_TSS",1,1,0,1,1,0,0,0,4,"2C8","12C8",19.7512335648637
17,4,"R_ID_7.16_10_R10(1)_TSS",1,1,0,1,1,0,0,0,4,"2C8","17C8",19.6117541095761
2,1,"R_ID_7.16_10_R10(1)_TSS",1,1,0,0,1,0,0,1,4,"2C9","2C9",20.4915314283866
7,2,"R_ID_7.16_10_R10(1)_TSS",1,1,0,0,1,0,0,1,4,"2C9","7C9",19.5457436341001
12,3,"R_ID_7.16_10_R10(1)_TSS",1,1,0,0,1,0,0,1,4,"2C9","12C9",19.778864068852
17,4,"R_ID_7.16_10_R10(1)_TSS",1,1,0,0,1,0,0,1,4,"2C9","17C9",19.5888767447003
2,1,"R_ID_7.16_10_R10(1)_TSS",1,0,1,1,0,0,0,1,4,"2D10","2D10",20.9924764664029
7,2,"R_ID_7.16_10_R10(1)_TSS",1,0,1,1,0,0,0,1,4,"2D10","7D10",19.9484959997945
12,3,"R_ID_7.16_10_R10(1)_TSS",1,0,1,1,0,0,0,1,4,"2D10","12D10",20.4391820519071
17,4,"R_ID_7.16_10_R10(1)_TSS",1,0,1,1,0,0,0,1,4,"2D10","17D10",20.3862399409789
2,1,"R_ID_7.16_10_R10(1)_TSS",1,0,1,0,0,0,1,1,4,"2D11","2D11",21.1568750463893
7,2,"R_ID_7.16_10_R10(1)_TSS",1,0,1,0,0,0,1,1,4,"2D11","7D11",20.3361399324316
12,3,"R_ID_7.16_10_R10(1)_TSS",1,0,1,0,0,0,1,1,4,"2D11","12D11",20.363107340281
17,4,"R_ID_7.16_10_R10(1)_TSS",1,0,1,0,0,0,1,1,4,"2D11","17D11",20.8211144893342
2,1,"R_ID_7.16_10_R10(1)_TSS",0,1,0,1,1,0,0,0,3,"2D2","2D2",20.1395356254302
7,2,"R_ID_7.16_10_R10(1)_TSS",0,1,0,1,1,0,0,0,3,"2D2","7D2",19.4350332923682
12,3,"R_ID_7.16_10_R10(1)_TSS",0,1,0,1,1,0,0,0,3,"2D2","12D2",19.7403500124945
17,4,"R_ID_7.16_10_R10(1)_TSS",0,1,0,1,1,0,0,0,3,"2D2","17D2",19.6695571844623
2,1,"R_ID_7.16_10_R10(1)_TSS",0,1,0,0,1,0,0,1,3,"2D3","2D3",20.1411832047994
7,2,"R_ID_7.16_10_R10(1)_TSS",0,1,0,0,1,0,0,1,3,"2D3","7D3",19.9034466994449
12,3,"R_ID_7.16_10_R10(1)_TSS",0,1,0,0,1,0,0,1,3,"2D3","12D3",19.3863249658987
17,4,"R_ID_7.16_10_R10(1)_TSS",0,1,0,0,1,0,0,1,3,"2D3","17D3",19.9486950574097
2,1,"R_ID_7.16_10_R10(1)_TSS",0,0,1,1,0,0,1,0,3,"2D4","2D4",17.7776152044232
7,2,"R_ID_7.16_10_R10(1)_TSS",0,0,1,1,0,0,1,0,3,"2D4","7D4",17.7518702441665
12,3,"R_ID_7.16_10_R10(1)_TSS",0,0,1,1,0,0,1,0,3,"2D4","12D4",17.6371384370475
17,4,"R_ID_7.16_10_R10(1)_TSS",0,0,1,1,0,0,1,0,3,"2D4","17D4",18.0846577642146
2,1,"R_ID_7.16_10_R10(1)_TSS",0,0,1,0,0,1,0,1,3,"2D5","2D5",20.5343111005439
7,2,"R_ID_7.16_10_R10(1)_TSS",0,0,1,0,0,1,0,1,3,"2D5","7D5",19.9129600702599
12,3,"R_ID_7.16_10_R10(1)_TSS",0,0,1,0,0,1,0,1,3,"2D5","12D5",20.2478614245297
17,4,"R_ID_7.16_10_R10(1)_TSS",0,0,1,0,0,1,0,1,3,"2D5","17D5",19.9055753628128
2,1,"R_ID_7.16_10_R10(1)_TSS",0,0,0,1,0,1,0,1,3,"2D6","2D6",20.5908182761126
7,2,"R_ID_7.16_10_R10(1)_TSS",0,0,0,1,0,1,0,1,3,"2D6","7D6",19.8977859560898
12,3,"R_ID_7.16_10_R10(1)_TSS",0,0,0,1,0,1,0,1,3,"2D6","12D6",20.2294065365687
17,4,"R_ID_7.16_10_R10(1)_TSS",0,0,0,1,0,1,0,1,3,"2D6","17D6",20.0031337736202
2,1,"R_ID_7.16_10_R10(1)_TSS",1,1,1,1,0,0,0,0,4,"2D7","2D7",19.6163546513437
7,2,"R_ID_7.16_10_R10(1)_TSS",1,1,1,1,0,0,0,0,4,"2D7","7D7",19.3968700976786
12,3,"R_ID_7.16_10_R10(1)_TSS",1,1,1,1,0,0,0,0,4,"2D7","12D7",19.2131018807417
17,4,"R_ID_7.16_10_R10(1)_TSS",1,1,1,1,0,0,0,0,4,"2D7","17D7",19.276119459317
2,1,"R_ID_7.16_10_R10(1)_TSS",1,1,0,1,0,1,0,0,4,"2D8","2D8",20.1110198790687
7,2,"R_ID_7.16_10_R10(1)_TSS",1,1,0,1,0,1,0,0,4,"2D8","7D8",19.6485079058593
12,3,"R_ID_7.16_10_R10(1)_TSS",1,1,0,1,0,1,0,0,4,"2D8","12D8",19.7111740036158
17,4,"R_ID_7.16_10_R10(1)_TSS",1,1,0,1,0,1,0,0,4,"2D8","17D8",20.0891392036317
2,1,"R_ID_7.16_10_R10(1)_TSS",1,1,0,0,0,1,1,0,4,"2D9","2D9",20.3489490875572
7,2,"R_ID_7.16_10_R10(1)_TSS",1,1,0,0,0,1,1,0,4,"2D9","7D9",19.7166730969401
12,3,"R_ID_7.16_10_R10(1)_TSS",1,1,0,0,0,1,1,0,4,"2D9","12D9",19.7758279357396
17,4,"R_ID_7.16_10_R10(1)_TSS",1,1,0,0,0,1,1,0,4,"2D9","17D9",19.9199554418283
2,1,"R_ID_7.16_10_R10(1)_TSS",1,0,1,0,1,1,0,0,4,"2E10","2E10",20.8444237731766
7,2,"R_ID_7.16_10_R10(1)_TSS",1,0,1,0,1,1,0,0,4,"2E10","7E10",20.2884468710569
12,3,"R_ID_7.16_10_R10(1)_TSS",1,0,1,0,1,1,0,0,4,"2E10","12E10",20.6472418857382
17,4,"R_ID_7.16_10_R10(1)_TSS",1,0,1,0,1,1,0,0,4,"2E10","17E10",20.7715990307472
2,1,"R_ID_7.16_10_R10(1)_TSS",1,0,0,1,1,1,0,0,4,"2E11","2E11",21.1455545293184
7,2,"R_ID_7.16_10_R10(1)_TSS",1,0,0,1,1,1,0,0,4,"2E11","7E11",20.3760690365306
12,3,"R_ID_7.16_10_R10(1)_TSS",1,0,0,1,1,1,0,0,4,"2E11","12E11",20.8108294312915
17,4,"R_ID_7.16_10_R10(1)_TSS",1,0,0,1,1,1,0,0,4,"2E11","17E11",21.0017256900939
2,1,"R_ID_7.16_10_R10(1)_TSS",0,1,0,1,0,1,0,0,3,"2E2","2E2",20.2506170434497
7,2,"R_ID_7.16_10_R10(1)_TSS",0,1,0,1,0,1,0,0,3,"2E2","7E2",19.5328275557787
12,3,"R_ID_7.16_10_R10(1)_TSS",0,1,0,1,0,1,0,0,3,"2E2","12E2",19.9582293635068
17,4,"R_ID_7.16_10_R10(1)_TSS",0,1,0,1,0,1,0,0,3,"2E2","17E2",20.1403537116709
2,1,"R_ID_7.16_10_R10(1)_TSS",0,1,0,0,0,1,1,0,3,"2E3","2E3",19.4494184472141
7,2,"R_ID_7.16_10_R10(1)_TSS",0,1,0,0,0,1,1,0,3,"2E3","7E3",19.1072515315698
12,3,"R_ID_7.16_10_R10(1)_TSS",0,1,0,0,0,1,1,0,3,"2E3","12E3",19.3866830522398
17,4,"R_ID_7.16_10_R10(1)_TSS",0,1,0,0,0,1,1,0,3,"2E3","17E3",19.4397172371844
2,1,"R_ID_7.16_10_R10(1)_TSS",0,0,1,1,0,0,0,1,3,"2E4","2E4",20.548563463157
7,2,"R_ID_7.16_10_R10(1)_TSS",0,0,1,1,0,0,0,1,3,"2E4","7E4",19.7346027555013
12,3,"R_ID_7.16_10_R10(1)_TSS",0,0,1,1,0,0,0,1,3,"2E4","12E4",19.9601311519378
17,4,"R_ID_7.16_10_R10(1)_TSS",0,0,1,1,0,0,0,1,3,"2E4","17E4",20.4236904595191
2,1,"R_ID_7.16_10_R10(1)_TSS",0,0,1,0,0,0,1,1,3,"2E5","2E5",18.2865337557546
7,2,"R_ID_7.16_10_R10(1)_TSS",0,0,1,0,0,0,1,1,3,"2E5","7E5",17.8694150022214
12,3,"R_ID_7.16_10_R10(1)_TSS",0,0,1,0,0,0,1,1,3,"2E5","12E5",18.1298496278633
17,4,"R_ID_7.16_10_R10(1)_TSS",0,0,1,0,0,0,1,1,3,"2E5","17E5",19.8738550473002
2,1,"R_ID_7.16_10_R10(1)_TSS",0,0,0,1,0,0,1,1,3,"2E6","2E6",18.7998767496205
7,2,"R_ID_7.16_10_R10(1)_TSS",0,0,0,1,0,0,1,1,3,"2E6","7E6",18.6407381324175
12,3,"R_ID_7.16_10_R10(1)_TSS",0,0,0,1,0,0,1,1,3,"2E6","12E6",18.3930747723165
17,4,"R_ID_7.16_10_R10(1)_TSS",0,0,0,1,0,0,1,1,3,"2E6","17E6",18.8982549025054
2,1,"R_ID_7.16_10_R10(1)_TSS",1,1,1,0,1,0,0,0,4,"2E7","2E7",20.2530052750842
7,2,"R_ID_7.16_10_R10(1)_TSS",1,1,1,0,1,0,0,0,4,"2E7","7E7",20.0548930661275
12,3,"R_ID_7.16_10_R10(1)_TSS",1,1,1,0,1,0,0,0,4,"2E7","12E7",19.8749104878258
17,4,"R_ID_7.16_10_R10(1)_TSS",1,1,1,0,1,0,0,0,4,"2E7","17E7",20.4809932988097
2,1,"R_ID_7.16_10_R10(1)_TSS",1,1,0,1,0,0,1,0,4,"2E8","2E8",17.7887518874267
7,2,"R_ID_7.16_10_R10(1)_TSS",1,1,0,1,0,0,1,0,4,"2E8","7E8",18.0728592845418
12,3,"R_ID_7.16_10_R10(1)_TSS",1,1,0,1,0,0,1,0,4,"2E8","12E8",17.3996980245995
17,4,"R_ID_7.16_10_R10(1)_TSS",1,1,0,1,0,0,1,0,4,"2E8","17E8",18.5142205643928
2,1,"R_ID_7.16_10_R10(1)_TSS",1,1,0,0,0,1,0,1,4,"2E9","2E9",20.7377713176099
7,2,"R_ID_7.16_10_R10(1)_TSS",1,1,0,0,0,1,0,1,4,"2E9","7E9",19.7980595787408
12,3,"R_ID_7.16_10_R10(1)_TSS",1,1,0,0,0,1,0,1,4,"2E9","12E9",19.9090083711221
17,4,"R_ID_7.16_10_R10(1)_TSS",1,1,0,0,0,1,0,1,4,"2E9","17E9",20.4203173577755
2,1,"R_ID_7.16_10_R10(1)_TSS",1,0,1,0,1,0,1,0,4,"2F10","2F10",21.5500548835357
7,2,"R_ID_7.16_10_R10(1)_TSS",1,0,1,0,1,0,1,0,4,"2F10","7F10",21.2569532545958
12,3,"R_ID_7.16_10_R10(1)_TSS",1,0,1,0,1,0,1,0,4,"2F10","12F10",20.6330897232791
17,4,"R_ID_7.16_10_R10(1)_TSS",1,0,1,0,1,0,1,0,4,"2F10","17F10",21.1826877785473
2,1,"R_ID_7.16_10_R10(1)_TSS",1,0,0,1,1,0,1,0,4,"2F11","2F11",19.1779834354697
7,2,"R_ID_7.16_10_R10(1)_TSS",1,0,0,1,1,0,1,0,4,"2F11","7F11",18.935869298855
12,3,"R_ID_7.16_10_R10(1)_TSS",1,0,0,1,1,0,1,0,4,"2F11","12F11",18.8373162547536
17,4,"R_ID_7.16_10_R10(1)_TSS",1,0,0,1,1,0,1,0,4,"2F11","17F11",19.3541562997092
2,1,"R_ID_7.16_10_R10(1)_TSS",0,1,0,1,0,0,1,0,3,"2F2","2F2",19.4873770863155
7,2,"R_ID_7.16_10_R10(1)_TSS",0,1,0,1,0,0,1,0,3,"2F2","7F2",19.4031291071938
12,3,"R_ID_7.16_10_R10(1)_TSS",0,1,0,1,0,0,1,0,3,"2F2","12F2",19.7447489315496
17,4,"R_ID_7.16_10_R10(1)_TSS",0,1,0,1,0,0,1,0,3,"2F2","17F2",19.5467830588526
2,1,"R_ID_7.16_10_R10(1)_TSS",0,1,0,0,0,1,0,1,3,"2F3","2F3",20.0875102150326
7,2,"R_ID_7.16_10_R10(1)_TSS",0,1,0,0,0,1,0,1,3,"2F3","7F3",19.3133565458098
12,3,"R_ID_7.16_10_R10(1)_TSS",0,1,0,0,0,1,0,1,3,"2F3","12F3",19.5296180870689
17,4,"R_ID_7.16_10_R10(1)_TSS",0,1,0,0,0,1,0,1,3,"2F3","17F3",20.133372481064
2,1,"R_ID_7.16_10_R10(1)_TSS",0,0,1,0,1,1,0,0,3,"2F4","2F4",20.4613228670652
7,2,"R_ID_7.16_10_R10(1)_TSS",0,0,1,0,1,1,0,0,3,"2F4","7F4",19.9676551659044
12,3,"R_ID_7.16_10_R10(1)_TSS",0,0,1,0,1,1,0,0,3,"2F4","12F4",20.1393083033499
17,4,"R_ID_7.16_10_R10(1)_TSS",0,0,1,0,1,1,0,0,3,"2F4","17F4",20.6497881372971
2,1,"R_ID_7.16_10_R10(1)_TSS",0,0,0,1,1,1,0,0,3,"2F5","2F5",20.5223829970691
7,2,"R_ID_7.16_10_R10(1)_TSS",0,0,0,1,1,1,0,0,3,"2F5","7F5",20.4554934083447
12,3,"R_ID_7.16_10_R10(1)_TSS",0,0,0,1,1,1,0,0,3,"2F5","12F5",20.2922224436917
17,4,"R_ID_7.16_10_R10(1)_TSS",0,0,0,1,1,1,0,0,3,"2F5","17F5",20.6026278099226
2,1,"R_ID_7.16_10_R10(1)_TSS",0,0,0,0,1,1,1,0,3,"2F6","2F6",19.0343318086668
7,2,"R_ID_7.16_10_R10(1)_TSS",0,0,0,0,1,1,1,0,3,"2F6","7F6",18.6273235172098
12,3,"R_ID_7.16_10_R10(1)_TSS",0,0,0,0,1,1,1,0,3,"2F6","12F6",18.7184663803824
17,4,"R_ID_7.16_10_R10(1)_TSS",0,0,0,0,1,1,1,0,3,"2F6","17F6",19.3577637326057
2,1,"R_ID_7.16_10_R10(1)_TSS",1,1,1,0,0,1,0,0,4,"2F7","2F7",19.6822808965079
7,2,"R_ID_7.16_10_R10(1)_TSS",1,1,1,0,0,1,0,0,4,"2F7","7F7",19.2379615066943
12,3,"R_ID_7.16_10_R10(1)_TSS",1,1,1,0,0,1,0,0,4,"2F7","12F7",19.2747019474926
17,4,"R_ID_7.16_10_R10(1)_TSS",1,1,1,0,0,1,0,0,4,"2F7","17F7",19.7002611901145
2,1,"R_ID_7.16_10_R10(1)_TSS",1,1,0,1,0,0,0,1,4,"2F8","2F8",20.7885298186355
7,2,"R_ID_7.16_10_R10(1)_TSS",1,1,0,1,0,0,0,1,4,"2F8","7F8",19.5686346607046
12,3,"R_ID_7.16_10_R10(1)_TSS",1,1,0,1,0,0,0,1,4,"2F8","12F8",20.1221993653544
17,4,"R_ID_7.16_10_R10(1)_TSS",1,1,0,1,0,0,0,1,4,"2F8","17F8",20.0197240222641
2,1,"R_ID_7.16_10_R10(1)_TSS",1,1,0,0,0,0,1,1,4,"2F9","2F9",19.6012852609667
7,2,"R_ID_7.16_10_R10(1)_TSS",1,1,0,0,0,0,1,1,4,"2F9","7F9",18.7275101235867
12,3,"R_ID_7.16_10_R10(1)_TSS",1,1,0,0,0,0,1,1,4,"2F9","12F9",18.7574579915655
17,4,"R_ID_7.16_10_R10(1)_TSS",1,1,0,0,0,0,1,1,4,"2F9","17F9",19.4510421614558
2,1,"R_ID_7.16_10_R10(1)_TSS",1,0,1,0,1,0,0,1,4,"2G10","2G10",21.3308340941816
7,2,"R_ID_7.16_10_R10(1)_TSS",1,0,1,0,1,0,0,1,4,"2G10","7G10",20.5372699997385
12,3,"R_ID_7.16_10_R10(1)_TSS",1,0,1,0,1,0,0,1,4,"2G10","12G10",20.5405054465236
17,4,"R_ID_7.16_10_R10(1)_TSS",1,0,1,0,1,0,0,1,4,"2G10","17G10",21.1484608682613
2,1,"R_ID_7.16_10_R10(1)_TSS",1,0,0,1,1,0,0,1,4,"2G11","2G11",21.2501604740734
7,2,"R_ID_7.16_10_R10(1)_TSS",1,0,0,1,1,0,0,1,4,"2G11","7G11",20.8113831988001
12,3,"R_ID_7.16_10_R10(1)_TSS",1,0,0,1,1,0,0,1,4,"2G11","12G11",20.7309575924033
17,4,"R_ID_7.16_10_R10(1)_TSS",1,0,0,1,1,0,0,1,4,"2G11","17G11",21.3636635532224
2,1,"R_ID_7.16_10_R10(1)_TSS",0,1,0,1,0,0,0,1,3,"2G2","2G2",19.6349235439145
